view,kind,spec,auc,bacc_at_fixed_threshold,bacc_at_0.5,tpr,fpr
clean,single,clean,0.999783,0.995000,0.995000,0.997000,0.007000
jpeg_q90,single,jpeg(q=90),0.999967,0.998500,0.998500,0.997000,0.000000
jpeg_q70,single,jpeg(q=70),0.999744,0.994000,0.993500,0.995000,0.007000
jpeg_q50,single,jpeg(q=50),0.999937,0.997000,0.996000,0.997000,0.003000
jpeg_q30,single,jpeg(q=30),0.999932,0.997000,0.995000,0.995000,0.001000
blur_sigma0.5,single,blur(sigma=0.5),0.999739,0.993500,0.993500,0.997000,0.010000
blur_sigma1.0,single,blur(sigma=1.0),0.999127,0.983000,0.986000,0.994000,0.028000
blur_sigma2.0,single,blur(sigma=2.0),0.994922,0.950000,0.957500,0.987000,0.087000
resize_0.5x,single,resize(scale=0.5),0.998981,0.984000,0.986500,0.994000,0.026000
resize_0.25x,single,resize(scale=0.25),0.995369,0.959000,0.966000,0.984000,0.066000
noise_sigma0.02,single,noise(sigma=0.02)|stochastic,0.994267,0.957000,0.962500,0.971000,0.057000
noise_sigma0.05,single,noise(sigma=0.05)|stochastic,0.977817,0.922000,0.920500,0.918000,0.074000
noise_sigma0.1,single,noise(sigma=0.1)|stochastic,0.941378,0.872500,0.871500,0.874000,0.129000
color_jitter,single,color_jitter(strength=0.2)|stochastic,0.999707,0.993000,0.992500,0.996000,0.010000
center_crop_80,single,center_crop(frac=0.8),0.999796,0.993500,0.994000,0.995000,0.008000
chain_light,chain,chain[resize(scale=0.5)>jpeg(q=70)],0.999583,0.985000,0.989500,0.997000,0.027000
chain_medium,chain,chain[center_crop(frac=0.8)>color_jitter(strength=0.2)>resize(scale=0.5)>jpeg(q=50)]|stochastic,0.999278,0.987000,0.986000,0.989000,0.015000
chain_heavy,chain,chain[blur(sigma=1.0)>resize(scale=0.25)>pil_noise(sigma=0.05)>jpeg(q=30)]|stochastic,0.993794,0.937000,0.944500,0.981000,0.107000
